"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic"
"26"	"img_1435071773455316_2613334095629072.jpg"	"        clothing  audio_equipment  microphone  dress_shirt  hairstyle  collar  chin  forehead  eyebrow  electronic_device"	2206	1	26	0.0348405405577317	0.451241079077026	0.280302541532675	0.0300063808752492	0.0410016576096818	0.0115085451679069	0.0015691904574322	0.010098317914397	0.0453251524794137	0.0941065943284863	"Topic2"
"27"	"img_20446254070_10157784282309071.jpg"	"        clothing  dress_shirt  collar  chin  forehead  eyebrow  shirt  coat  suit  outerwear"	2121	-1	27	0.0179454259473698	0.0481433699688072	0.685168673624608	0.0138731425561114	0.0433802370272538	0.00494930885951035	0.00111715479023808	0.00543462320822261	0.054986904590906	0.125001159426973	"Topic3"
"28"	"img_13652355666_10154853981780667.jpg"	"        clothing  ear  audio_equipment  cheek  dress_shirt  skin  chin  collar  forehead  microphone"	1011	-1	28	0.0259745679291993	0.233156173947904	0.287036194236067	0.0272036829643436	0.0382175058550394	0.00562801258398641	0.0012383735767963	0.00581737635387416	0.0511919894481498	0.32453612310464	"Topic10"
"29"	"img_131459315949_10152903698315950.jpg"	"        clothing  ear  lip  cheek  hairstyle  dress_shirt  collar  chin  forehead  eyebrow"	297	-1	29	0.030091408375355	0.0668499814172016	0.384769220801434	0.018557325031725	0.0490666533572902	0.00416532396074726	0.00123153205841869	0.00585294360996339	0.0813005348954152	0.35811507649245	"Topic3"
"30"	"img_95475020353_10165678632100354.jpg"	"        clothing  eyewear  cap  nose  vision_care  glasses  facial_hair  goggles  sunglasses  uniform"	2148	1	30	0.0908553290828574	0.0206892455373524	0.120149686675097	0.0168300666923214	0.174532053721077	0.015682293586198	0.0111182225140912	0.0138925154762755	0.0277699653304317	0.508480621384298	"Topic10"
"31"	"img_6250307292_10160203270497293.jpg"	"        clothing  eyewear  glasses  audio_equipment  microphone  vision_care  dress_shirt  chin  forehead  electronic_device"	2184	-1	31	0.0243567852933834	0.283768568809926	0.249535060325937	0.0214177370138645	0.0370231150170562	0.00678625564299062	0.00127796201282033	0.00715952359368412	0.0359307130437517	0.332744279246587	"Topic10"
"32"	"img_95475020353_10157234065980354.jpg"	"        clothing  eyewear  glasses  ear  vision_care  lip  cheek  skin  chin  facial_hair"	655	1	32	0.0247586817341912	0.0274599150694019	0.157056551585095	0.0116676119346669	0.0208860521804974	0.00260251894856843	0.000543844958377905	0.00228502103164856	0.0193033531284814	0.733436449429071	"Topic10"
"33"	"img_40656699159_10158165586129160.jpg"	"        clothing  eyewear  glasses  vision_care  cheek  hairstyle  collar  chin  forehead  eyebrow"	2201	1	33	0.0388544829761223	0.0407835240136628	0.219371036171403	0.0236568161574319	0.0459777353655365	0.00839964055730211	0.00148352908248173	0.00836742543966361	0.0245148801616788	0.588590930074717	"Topic10"
"34"	"img_106547192707583_3773541412674791.jpg"	"        clothing  footwear  trousers  photograph  outerwear  style  urban_area  pedestrian  street_fashion  crowd"	2149	1	34	0.120581004225404	0.0271170278639788	0.208151613523901	0.0217155497879979	0.286861105928929	0.0381774909673882	0.137702490871875	0.0416854461336043	0.0455415233021104	0.0724667473948112	"Topic5"
"35"	"img_268914272540_10157292735177541.jpg"	"        clothing  human  hairstyle  sleeve  chin  facial_hair  mammal  facial_expression  style  afro"	2131	-1	35	0.0482187981763346	0.0383966726847251	0.329228609171169	0.0210828040788518	0.22509483275953	0.0126066801890391	0.00913727647719526	0.0203487613079592	0.0883223275439706	0.207563237611225	"Topic3"
"36"	"img_37763684202_10158730114024203.jpg"	"        clothing  motor_vehicle  mode_of_transport  human  crowd  people  transport  vehicle  road  land_vehicle"	2112	-1	36	0.0414937304009938	0.0215730743639296	0.0633278659726651	0.0240821832434109	0.133273829454011	0.597706497072227	0.0441009184371599	0.0194864463294036	0.0238834070043761	0.0310720477218229	"Topic6"
"37"	"img_95475020353_10165482303560354.jpg"	"        clothing  people  hairstyle  dress_shirt  facial_hair  forehead  eyebrow  collar  coat  formal_wear"	2124	1	37	0.0268477876541984	0.048302002768923	0.553575295805826	0.0162669846985654	0.0469829344312916	0.00648230168499432	0.0013404982061089	0.00638799177202565	0.0479525343492054	0.245861668628861	"Topic3"
"38"	"img_35994014410_10159193789064411.jpg"	"        clothing  smile  lip  cheek  hairstyle  collar  dress_shirt  chin  forehead  facial_hair"	2143	1	38	0.0337741944592604	0.0422234410721111	0.353237485756595	0.0219357599238244	0.0537274313037684	0.00830203859547822	0.00236470741315678	0.0099605201158446	0.0418232405664013	0.43265118079356	"Topic10"
"39"	"img_256004367748633_1190014641014263.jpg"	"        clothing  suit_trousers  trousers  outerwear  smile  product  coat  gesture  tie  suit"	422	-1	39	0.0607653473936136	0.0560833420085598	0.410813112705221	0.0223641579286719	0.0570039372082123	0.00471926224209787	0.00152837207885089	0.00852993389788838	0.196860337955599	0.181332196581286	"Topic3"
"40"	"img_140738092630206_3438758829494766.jpg"	"        clothing  table  outerwear  shirt  furniture  whiteboard  coat  handwriting  jacket  chair"	2183	1	40	0.0507497160771019	0.0496651697105559	0.38281430367825	0.0821556561391386	0.0578278773625282	0.0139063969716918	0.00483841860232996	0.087165516004092	0.196559405806547	0.0743175396477645	"Topic3"
"41"	"img_140738092630206_3249807675056550.jpg"	"        cloud  sky  building  plant  road_surface  tree  street_light  urban_design  asphalt  architecture"	2118	1	41	0.0296722705816056	0.00229272826976931	0.000986137038567126	0.0234330526106952	0.0369528852739361	0.0142617043030119	0.705948076413954	0.181175934894897	0.00331931706720513	0.00195789354635849	"Topic7"
"42"	"img_95475020353_10157839791740354.jpg"	"        collar  comfort  temple  beige  button  laugh  walking_shoe  pocket"	777	1	42	0.168423640561988	0.0529295892858115	0.0718827969017342	0.205983190672121	0.0574596422626452	0.0130415793787243	0.00927516542410747	0.0792248401530533	0.294771349412409	0.0470082059474058	"Topic9"
"43"	"img_456740217686384_1338141149546282.jpg"	"        comfort  hairstyle  room  wall  sitting  wrist  beauty  picture_frame  long_hair  layered_hair"	613	-1	43	0.154480975749995	0.119856323934575	0.337285626474674	0.0364657548323735	0.0606572036857226	0.00791068794476763	0.00294056120327976	0.0109603406066042	0.168969139672102	0.100473385895906	"Topic3"
"44"	"img_10018702564_10153474534382565.jpg"	"        comfort  interaction  fur  love  stuffed_toy  baby  hug  plush  nap"	126	-1	44	0.227730473018579	0.0484206525909439	0.0680853288577585	0.050982162800472	0.0873589441252544	0.00809106454613777	0.00742504771212103	0.0385247264756916	0.41790788874011	0.045473711132932	"Topic9"
"45"	"img_5863113009_10158771934698010.jpg"	"        crowd  people  sculpture  audience  arecales  metal  bronze_sculpture  statue  monument  palm_tree"	2116	-1	45	0.0326181537608673	0.0106806831649179	0.0100216604236253	0.0591159726083196	0.0813123804117237	0.00709336073335855	0.0762848759563678	0.686793530927751	0.0245328493716962	0.0115465326413724	"Topic8"
"46"	"img_5550296508_10154511160156509.jpg"	"        crowd  product  finger  people  event  fun  social_group  audience  hand  photograph"	560	-1	46	0.486516855365577	0.173333538768876	0.0402725756965046	0.034431210105304	0.12286367021761	0.0148635153279148	0.0215047049419174	0.0157814356201476	0.0523627367729154	0.0380697571832327	"Topic1"
"47"	"img_95475020353_10159279359640354.jpg"	"        cuisine  food  ingredient  breakfast_cereal  breakfast  convenience_food  meal  vegetarian_food  dish  cereal"	1030	1	47	0.0301567167089565	0.00101005325764126	0.000454736391430976	0.0116555843510481	0.0298276672655016	0.0188461823234878	0.865323433541508	0.0397382618706964	0.00160045668975348	0.00138690759997622	"Topic7"
"48"	"img_40656699159_10157942811764160.jpg"	"        cuisine  ingredient  food  breakfast  breakfast_cereal  meal  vegetarian_food  cereal  recipe  snack"	2131	1	48	0.0231310805320729	0.000926896926487436	0.000429126732125135	0.00887392273744913	0.0282079344516459	0.0157074567680085	0.877124149345475	0.0434526699343353	0.00129045249207466	0.000856310080326546	"Topic7"
"49"	"img_95475020353_10159844866785354.jpg"	"        cuisine  retail  food  convenience_store  supermarket  grocery_store  breakfast  breakfast_cereal  frosted_flakes  trade"	1126	1	49	0.0302507887411504	0.0011863063111582	0.000559203636675803	0.0128710151262935	0.0320848177553668	0.0199833546443833	0.856866853537285	0.0426880476586038	0.00186082743271781	0.00164878515636518	"Topic7"
"50"	"img_140738092630206_3266159050088079.jpg"	"        daytime  property  font  wall  neighbourhood  facade  real_estate  building  signage  gas"	2124	1	50	0.0390374010226746	0.0054432276726275	0.00274395988124902	0.089805627819845	0.039147865804872	0.0162064775322484	0.486101919546646	0.308193924522686	0.00712741764859964	0.00619217854855114	"Topic7"
"51"	"img_456740217686384_3793326050694434.jpg"	"        dress_shirt  collar  chin  forehead  coat  microphone  outerwear  formal_wear  suit  tie"	2159	-1	51	0.0298094320864273	0.136216204601696	0.511667029234601	0.0239116374873004	0.0538645840568852	0.00970822373018125	0.00220992083134613	0.0128802385951096	0.119737977300295	0.0999947520761593	"Topic3"
"52"	"img_40656699159_10158222870584160.jpg"	"        ear  audio_equipment  dress_shirt  hairstyle  collar  chin  forehead  eyebrow  joint  uniform"	2220	1	52	0.165923419211879	0.172830579988269	0.214634462458539	0.0483187664939286	0.0850967498261983	0.0236698035420319	0.00639733191261553	0.0166002560939147	0.0544982408638187	0.212030389608805	"Topic3"
"53"	"img_140738092630206_3246658945371423.jpg"	"        ear  gesture  event  formal_wear  happy  thumb  art  fun  facial_hair  beard"	2117	1	53	0.16466613415611	0.0935070740345151	0.118090556610893	0.0492691584446174	0.13729139588741	0.0115769094996694	0.0170859882575699	0.0663030611884062	0.0820003533011195	0.26020936861969	"Topic10"
"54"	"img_6250307292_10153054962222293.jpg"	"        ear  interaction  temple  buzz_cut  gesture  reading"	308	-1	54	0.136647914659431	0.076402109487032	0.12427945302912	0.071161046253759	0.0927659582957033	0.00823594773136924	0.014108648400342	0.0933595820207118	0.223277742872072	0.159761597250459	"Topic9"
"55"	"img_228735667216_10157943679087217.jpg"	"        ear  lip  cheek  fun  people  hairstyle  skin  chin  forehead  eyebrow"	2143	0	55	0.117578093718514	0.0407521051735389	0.113314717486536	0.0409615076494827	0.125397353631273	0.0123411840222733	0.0149454570907136	0.0259506940736689	0.0423361312154923	0.466422755938508	"Topic10"
"56"	"img_13652355666_1116303712082424.jpg"	"        entertainment  sky  crowd  leisure  people  fan  t-shirt  stage  city  event"	2118	-1	56	0.208753721842491	0.15557219111151	0.032212131507729	0.0366973408342518	0.281170968435569	0.0264273331333727	0.140378755925814	0.0496984612358158	0.0385041539126067	0.0305849420608407	"Topic5"
"57"	"img_268914272540_10157283996212541.jpg"	"        event  crowd  mammal  pink  purple  protest  public_event  umbrella  poster  banner"	2128	-1	57	0.123899873815262	0.0146990656306049	0.0136684552098294	0.158841496684034	0.206695977004332	0.0264977545390967	0.265214627743288	0.146454043732131	0.0251280311567195	0.0189006744847037	"Topic7"
"58"	"img_35994014410_10159173837384411.jpg"	"        eye  hand  flowerpot  wrist  bracelet  houseplant  watch  active_shirt"	2138	1	58	0.045140739746905	0.388504386736206	0.0746228279306739	0.0728178899648346	0.0547652541324442	0.00963781379124345	0.016849988276993	0.157830511514129	0.0790852631211261	0.100745324785445	"Topic2"
"59"	"img_26423400230_10163644509995231.jpg"	"        eyewear  audio_equipment  glasses  vision_care  microphone  forehead  electronic_device  hand  technology  community"	2135	-1	59	0.0683629992572453	0.434641584953756	0.0864004914542707	0.0368289716629157	0.0506816098502382	0.00659456695730045	0.00542062678696028	0.0138469771279095	0.0354697452331836	0.26175242671622	"Topic2"
"60"	"img_228735667216_10157877594227217.jpg"	"        eyewear  audio_equipment  microphone  vision_care  glasses  cheek  hairstyle  chin  forehead  electronic_device"	2123	0	60	0.0298764680772306	0.361395547756094	0.109809071237743	0.029624725209316	0.053625418734905	0.00488217281007078	0.00361488732495093	0.0114923073469803	0.0333882977265738	0.362291103776136	"Topic10"
"61"	"img_5281959998_10150818218119999.jpg"	"        eyewear  ear  vision_care  people  glasses  hat  community  jewellery  fashion_accessory  headgear"	650	-1	61	0.110665030264101	0.0319861981452345	0.205934590553558	0.0174592160005053	0.161550865672836	0.0104969223606394	0.00667737938703186	0.00789549773791855	0.043687408776185	0.403646891101989	"Topic10"
"62"	"img_10018702564_10154434717097565.jpg"	"        eyewear  face  head  nose  vision_care  glasses  lip  mouth  people  fun"	539	-1	62	0.029822888566646	0.0223073553123047	0.0836052467393861	0.0136352419094449	0.0251215191218806	0.00204799214397388	0.00105797950294173	0.0031050444998868	0.0176887902504161	0.801607941953119	"Topic10"
"63"	"img_456740217686384_3866405200053185.jpg"	"        eyewear  facial_hair  hairstyle  dress_shirt  sleeve  collar  forehead  moustache  black_hair  cool"	2182	-1	63	0.0644951696019686	0.0386300313530231	0.265322179077204	0.0200301521664385	0.253599951460845	0.0201150818063149	0.00920793962241671	0.0213698033280201	0.0835532147200724	0.223676476863697	"Topic3"
"64"	"img_249655421622_10157618199276623.jpg"	"        eyewear  flag  sunglasses  audio_equipment  flag_of_the_united_states  microphone  t-shirt  moustache  goggles  public_address_system"	2205	0	64	0.0585250339725561	0.226237730134719	0.0649938648228086	0.0159894548563859	0.45810623268997	0.0199322881962448	0.0192553358580881	0.0192864232912533	0.0301912716115205	0.0874823645664533	"Topic5"
"65"	"img_456740217686384_3739259486101091.jpg"	"        eyewear  glasses  vision_care  product  chin  forehead  collar  community  temple  neck"	2141	-1	65	0.144588596609248	0.0360354915445165	0.177716529190945	0.0407709191464044	0.0868084234746332	0.00907775860513673	0.00729247687578173	0.0216692174874341	0.0781270444433342	0.397913542622566	"Topic10"
"66"	"img_26423400230_10159161461865231.jpg"	"        eyewear  head  glasses  nose  ear  vision_care  cheek  audio_equipment  hairstyle  chin"	1113	-1	66	0.0219780919777336	0.0799448038824409	0.0958703739488647	0.0246808377142161	0.0300454517588861	0.00352077462469727	0.0014242011811271	0.0054823611591987	0.0236573380064	0.713395765746435	"Topic10"
"67"	"img_40656699159_10158143450814160.jpg"	"        eyewear  head  nose  vision_care  lip  cheek  hairstyle  skin  chin  forehead"	2193	1	67	0.0330185716707387	0.023747065633251	0.092898699951589	0.0188498787343759	0.0345187393738195	0.00615261894112937	0.00154225442337297	0.00717524722156428	0.0138258603802522	0.768271063669907	"Topic10"
"68"	"img_18343191100_10154209803506101.jpg"	"        eyewear  nose  vision_care  facial_hair  people  hairstyle  sleeve  forehead  cool  beard"	689	0	68	0.0763118649967528	0.0396013075016697	0.111607892172207	0.0211138838008031	0.23418932125203	0.0106048097268251	0.0100453505936665	0.014647149298502	0.0662200205445258	0.415658400113018	"Topic10"
"69"	"img_182919686769_10154700508511770.jpg"	"        eyewear  vision_care  fun  lip  cheek  people  product  hairstyle  chin  forehead"	1073	1	69	0.208147707972237	0.0296796081116235	0.075562627044871	0.0465084442639424	0.0765276599227731	0.0137165253080212	0.00861608246185295	0.0152476080176007	0.035733831618513	0.490259905278565	"Topic10"
"70"	"img_20446254070_10157784770964071.jpg"	"        eyewear  vision_care  people  fun  product  social_group  white  community  cap  cool"	2121	-1	70	0.415631892450483	0.0199523141751882	0.0479748332981497	0.0304717439147938	0.210488025028492	0.0134132870918119	0.0268762416051923	0.0204404752174133	0.0324811093556216	0.182270077862854	"Topic1"
"71"	"img_140738092630206_3575841582453156.jpg"	"        face  forehead  hair  nose  cheek  skin  head  lip  chin  eyebrow"	2223	1	71	0.0263873802382226	0.0256888500891792	0.0944236246305035	0.0214121709623364	0.0335511046728733	0.00571979454760322	0.00166587300000547	0.00631444510690143	0.0149765198073978	0.769860236944977	"Topic10"
"72"	"img_13652355666_10158893284030667.jpg"	"        face  head  ear  lip  cheek  mouth  skin  eye  chin  forehead"	2257	-1	72	0.0209739958755439	0.0193396789286522	0.105953042305755	0.0228845616481912	0.0286472291768018	0.00402627484171459	0.00175243335522225	0.00690646113174806	0.0155559376316508	0.773960385104721	"Topic10"
"73"	"img_7382473689_10156832834398690.jpg"	"        face  head  nose  ear  mouth  lip  people  hairstyle  forehead  eyebrow"	1397	-1	73	0.0178816574180154	0.0234582387667012	0.10210879382037	0.0201837390418878	0.0289141411878192	0.00283057846595369	0.00147644225749298	0.00495709357135121	0.0202363699933558	0.777952945477052	"Topic10"
"74"	"img_20446254070_10158146588999071.jpg"	"        face  head  nose  smile  mouth  people  forehead  happy  facial_expression  landmark"	2243	-1	74	0.0301397031647577	0.0188946132864489	0.0658875492160571	0.0386424357081814	0.0599513207874334	0.0104530828097872	0.0237787587844381	0.0324155130203537	0.0187562749269022	0.70108074829564	"Topic10"
"75"	"img_14660729657_10158894522539658.jpg"	"        facial_hair  nose  mouth  lip  cheek  skin  chin  forehead  eyebrow  wrinkle"	2165	0	75	0.0483321815231033	0.0388375699535453	0.133217988193919	0.026665763978081	0.0815758648296088	0.00848512177357819	0.00490657689223067	0.0178954726453425	0.0612516931401512	0.57883176707044	"Topic10"
"76"	"img_6250307292_10160443486672293.jpg"	"        fashion_accessory  mesh  wire_fencing  symbol  chain-link_fencing  fence  annual_plant  hair_accessory  creative_arts"	2266	-1	76	0.050365774695853	0.0304316305373295	0.096492118507436	0.15426720443222	0.0456111600812118	0.00930593415837993	0.0164219819529993	0.467959059852797	0.106755805934617	0.0223893298471567	"Topic8"
"77"	"img_10018702564_10159221178777565.jpg"	"        finger  hand  wrist  thumb  gesture  nail  illustration  artwork  drawing  sign_language"	2191	-1	77	0.0337075535617815	0.506295325786796	0.0381088870747008	0.0632572198258799	0.043973572925373	0.0098987757234265	0.0169336864434385	0.210939961710396	0.0561444693701579	0.0207405475780503	"Topic2"
"78"	"img_29259828486_10158797629708487.jpg"	"        finger  lip  cheek  skin  chin  forehead  eyebrow  eyelash  jaw  organ"	2114	-1	78	0.0297632511416375	0.116842449410698	0.121009994166405	0.031377884816244	0.0470030935017482	0.00436870017036681	0.00298987047604093	0.0106523813608218	0.0286044432497899	0.607387931706249	"Topic10"
"79"	"img_29259828486_10158848647728487.jpg"	"        finger  lip  cheek  skin  chin  forehead  eyebrow  eyelash  jaw  people_in_nature"	2128	-1	79	0.0447472132527374	0.136159211676248	0.145482356345343	0.0523585366445488	0.068546950527294	0.00678732830238561	0.00596439303015544	0.0298413471707079	0.0703068900114538	0.439805773039126	"Topic10"
"80"	"img_140738092630206_3650374874999826.jpg"	"        finger  people  shoulder  photograph  joint  white  sleeveless_shirt  community  style  undershirt"	2244	1	80	0.322183016782173	0.0939720412662888	0.121379879321662	0.0467983499063893	0.0823479541822662	0.189099206377123	0.0185910445701955	0.0144473823752158	0.0506967873581001	0.0604843378605861	"Topic1"
