"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic11"	"Topic"
"13"	"img_26423400230_10163542674665231.jpg"	"        brown  amber  font  orange  world  flag  advertising  heat  graphic_design  fire"	2116	-1	13	0.052264579676075	0.0131004964322721	0.0268743598980889	0.0609280443652143	0.592360054627767	0.00603256319288913	0.00676575892613658	0.0193852455287295	0.160955983509674	0.0402794954741263	0.0210534183690271	"Topic5"
"14"	"img_1435071773455316_2532361067059709.jpg"	"        brown  iron  chain  rust  metal  beige  tan  still_life_photography  natural_material  bronze"	2131	1	14	0.0708699818252655	0.00640447913499378	0.0357842020513288	0.489241736201812	0.294391626011985	0.0078307080655281	0.00468322239530112	0.0127724482949619	0.0127817672292372	0.0263874378147544	0.0388523909748321	"Topic4"
"15"	"img_8304333127_10155757826293128.jpg"	"        cap  collar  police  uniform  street_fashion  law_enforcement  baseball_cap  security  police_officer  pocket"	962	0	15	0.0324733150223501	0.0200805414157113	0.75134570735374	0.0316506756356402	0.00742859294642842	0.00398218634253247	0.0545495147588726	0.0391353686660407	0.0134843776332348	0.0389429256834512	0.00692679454199822	"Topic3"
"16"	"img_6250307292_10154175081497293.jpg"	"        cap  comfort  sitting  candle_holder  fur  couch  living_room  beanie  costume_hat  portrait"	770	-1	16	0.307573247958322	0.0105229273575633	0.318680269191418	0.0352805002950376	0.0246366951274556	0.0104777003718406	0.019588450801649	0.175875115933525	0.0299905962995624	0.0460003338648802	0.0213741627987465	"Topic3"
"17"	"img_5281959998_10151132323829999.jpg"	"        cap  human_body  denim  jeans  bag  hat  luggage_and_bags  baseball_cap  street_fashion  waist"	961	-1	17	0.0384820668966132	0.00548832218567388	0.786111977386556	0.0297567896751914	0.0123006405624254	0.00543688074035607	0.00996678203247192	0.0589216899067773	0.0185708457765858	0.0246739834588195	0.0102900213785294	"Topic3"
"18"	"img_140738092630206_3344421595595157.jpg"	"        car  land_vehicle  vehicle  tire  wheel  automotive_tire  hood  motor_vehicle  automotive_design  automotive_lighting"	2152	1	18	0.0231506625235569	0.00290962425764053	0.0149429691224933	0.011293614091853	0.0108964303050667	0.874762993391876	0.00192176558869535	0.00759017119607462	0.00421771279146912	0.0021233698542098	0.0461906868770651	"Topic6"
"19"	"img_140738092630206_3304467436257240.jpg"	"        car  vehicle  motor_vehicle  automotive_lighting  tire  hood  wheel  automotive_tail_&_brake_light  automotive_tire  automotive_design"	2138	1	19	0.0234090565975615	0.0029866887963425	0.0145967355249615	0.0123238234105544	0.0116311440946975	0.873810325699083	0.00190828576085962	0.00675274443954997	0.00418256409946634	0.00207005462882282	0.0463285769481005	"Topic6"
"20"	"img_140738092630206_3349088838461766.jpg"	"        car  vehicle  wheel  automotive_tail_&_brake_light  tire  motor_vehicle  automotive_lighting  asphalt  mode_of_transport  tree"	2153	1	20	0.0262896375556056	0.00234081518141887	0.0176786652622906	0.0171585227982597	0.0138913758232618	0.757192736399366	0.00165867816589738	0.01028455961432	0.00439972021376083	0.00155757677362111	0.147547712212198	"Topic6"
"21"	"img_10018702564_10153471812657565.jpg"	"        cheek  finger  interaction  comfort  love  gesture  hug  thumb  fur  glove"	125	-1	21	0.555730168321287	0.0114946842746278	0.122348909138516	0.0528017767432566	0.0321825546637797	0.0121312224419351	0.0133837540291431	0.0471442680549641	0.0666328477016365	0.0634151544229129	0.0227346602079415	"Topic1"
"22"	"img_26423400230_10158791888345231.jpg"	"        cheek  hairstyle  chin  forehead  eyebrow  collar  style  jaw  iris  eyelash"	1042	-1	22	0.0515559601772569	0.024297113494307	0.0315516324801765	0.00836617522804977	0.0192433096464627	0.000671800064391911	0.133107738769496	0.021788698180007	0.0995127836627085	0.609021681365667	0.000883106931476326	"Topic10"
"23"	"img_95475020353_10165688552290354.jpg"	"        cheek  hairstyle  collar  chin  dress_shirt  forehead  eyebrow  outerwear  formal_wear  iris"	2150	1	23	0.0370579871845875	0.0318962586604232	0.0187082570818	0.00456774511071823	0.00748816459355686	0.000653540617199111	0.536039508091586	0.0223620287167088	0.0112258026806786	0.328648562070221	0.0013521451925213	"Topic7"
"24"	"img_7382473689_10158737784068690.jpg"	"        cheek  people  fun  yellow  hairstyle  skin  chin  social_group  forehead  eyebrow"	2059	-1	24	0.327312931334095	0.0241517428614328	0.038775705616159	0.0491826886097735	0.0897749376563951	0.00509278540941176	0.0515133675280446	0.0391092210603724	0.0474048104968628	0.318487490734068	0.0091943186933859	"Topic1"
"25"	"img_1435071773455316_2337501853212299.jpg"	"        christmas_decoration  event  christmas_ornament  christmas_tree  holiday_ornament  holiday  interior_design  christmas  ornament  tradition"	1933	1	25	0.152019239814082	0.0189703691692335	0.0334472880384624	0.0405471215394985	0.0324636852669282	0.570053828247058	0.00907211504013017	0.0156616837545553	0.068315179486515	0.0214268710998048	0.038022618543732	"Topic6"
"26"	"img_1435071773455316_2613334095629072.jpg"	"        clothing  audio_equipment  microphone  dress_shirt  hairstyle  collar  chin  forehead  eyebrow  electronic_device"	2206	1	26	0.0396914013833029	0.33558128701855	0.0230366561996644	0.00704997472959115	0.0144895659389559	0.00227937670893176	0.389933710649719	0.0105257144935118	0.0167027347758901	0.1594601497041	0.00124942839778309	"Topic7"
"27"	"img_20446254070_10157784282309071.jpg"	"        clothing  dress_shirt  collar  chin  forehead  eyebrow  shirt  coat  suit  outerwear"	2121	-1	27	0.0246672329012979	0.033888164561681	0.0154637418537619	0.00366740406838299	0.00625520266184393	0.000560367569658655	0.727651422814069	0.0150435612711522	0.00804702279558025	0.163304603871777	0.00145127563079509	"Topic7"
"28"	"img_13652355666_10154853981780667.jpg"	"        clothing  ear  audio_equipment  cheek  dress_shirt  skin  chin  collar  forehead  microphone"	1011	-1	28	0.0376237387531751	0.209646293458896	0.0231895066573469	0.00612020809860233	0.0151008803700413	0.000836557893537306	0.38710272551445	0.0118200156804741	0.0194948760285795	0.288318857096768	0.000746340448129948	"Topic7"
"29"	"img_131459315949_10152903698315950.jpg"	"        clothing  ear  lip  cheek  hairstyle  dress_shirt  collar  chin  forehead  eyebrow"	297	-1	29	0.0400840099239989	0.0387804708118032	0.0156682613704653	0.00447334607124379	0.00725460258139425	0.000279245837860607	0.401053766195301	0.0122589374703726	0.0137071802201688	0.466005194227716	0.000434985289675836	"Topic10"
"30"	"img_95475020353_10165678632100354.jpg"	"        clothing  eyewear  cap  nose  vision_care  glasses  facial_hair  goggles  sunglasses  uniform"	2148	1	30	0.0470385618823398	0.0159380787468781	0.31603527394938	0.0214879044870946	0.0104423431834192	0.00160889205169925	0.105852821176678	0.0419481450155886	0.0248478608078432	0.412089859050428	0.00271025964865198	"Topic10"
"31"	"img_6250307292_10160203270497293.jpg"	"        clothing  eyewear  glasses  audio_equipment  microphone  vision_care  dress_shirt  chin  forehead  electronic_device"	2184	-1	31	0.037085451757226	0.279520883997197	0.0249978692330349	0.00681434321716018	0.0159882683212017	0.0012018010631452	0.270277072666927	0.0124847524714044	0.0244463715498651	0.326333343329697	0.000849842393141035	"Topic10"
"32"	"img_95475020353_10157234065980354.jpg"	"        clothing  eyewear  glasses  ear  vision_care  lip  cheek  skin  chin  facial_hair"	655	1	32	0.0328700964566669	0.0200340279176381	0.0113961759716829	0.00292078446362448	0.00555957991365114	0.000148753823037304	0.134318564339634	0.00889077253028704	0.014375302920996	0.769368141547427	0.000117800115355244	"Topic10"
"33"	"img_40656699159_10158165586129160.jpg"	"        clothing  eyewear  glasses  vision_care  cheek  hairstyle  collar  chin  forehead  eyebrow"	2201	1	33	0.0429850523120852	0.0261284723158581	0.0207717535055905	0.00572190067375221	0.0087818358048504	0.000584750086363582	0.277023680844827	0.0157512678835281	0.0181515309281139	0.583629407123398	0.000470348521634139	"Topic10"
"34"	"img_106547192707583_3773541412674791.jpg"	"        clothing  footwear  trousers  photograph  outerwear  style  urban_area  pedestrian  street_fashion  crowd"	2149	1	34	0.132183045355909	0.0235050932792714	0.114296084321541	0.0256804852205566	0.0286041319760008	0.0179628710347846	0.173146559345159	0.183168435341158	0.0627140091512202	0.060648632059027	0.178090652915373	"Topic8"
"35"	"img_268914272540_10157292735177541.jpg"	"        clothing  human  hairstyle  sleeve  chin  facial_hair  mammal  facial_expression  style  afro"	2131	-1	35	0.183409454314254	0.0231667663107621	0.0648169789120081	0.0224229911945489	0.0362803456644775	0.00471993557638193	0.119128431349791	0.107190546129306	0.168922003551094	0.255044875217028	0.0148976717803475	"Topic10"
"36"	"img_37763684202_10158730114024203.jpg"	"        clothing  motor_vehicle  mode_of_transport  human  crowd  people  transport  vehicle  road  land_vehicle"	2112	-1	36	0.0650241297992405	0.0233550783540831	0.0358661177762216	0.0239470528606766	0.0237617300421108	0.667164660789172	0.0510076289801672	0.0179644588623594	0.0130423458390569	0.0185622396875223	0.0603045570093897	"Topic6"
"37"	"img_95475020353_10165482303560354.jpg"	"        clothing  people  hairstyle  dress_shirt  facial_hair  forehead  eyebrow  collar  coat  formal_wear"	2124	1	37	0.0339465140190309	0.0342919599926425	0.0173628588170181	0.00445335996437788	0.00684291792078214	0.0005938682636973	0.585234253105945	0.0171870381572243	0.0099475023816596	0.288994425896985	0.00114530148063746	"Topic7"
"38"	"img_35994014410_10159193789064411.jpg"	"        clothing  smile  lip  cheek  hairstyle  collar  dress_shirt  chin  forehead  facial_hair"	2143	1	38	0.0409278172009427	0.0281347757671414	0.0209180370145696	0.00571915693095304	0.00891702055254473	0.00057397558548236	0.406841710409302	0.0220686066116409	0.0139132996647249	0.450827790535644	0.00115780972705522	"Topic10"
"39"	"img_256004367748633_1190014641014263.jpg"	"        clothing  suit_trousers  trousers  outerwear  smile  product  coat  gesture  tie  suit"	422	-1	39	0.136687456011307	0.0446498718979896	0.019847479084532	0.00730095484782539	0.0100605436309821	0.00171075435481272	0.585232662417248	0.0265283015180957	0.0108055488912333	0.153877492088116	0.00329893525785817	"Topic7"
"40"	"img_140738092630206_3438758829494766.jpg"	"        clothing  table  outerwear  shirt  furniture  whiteboard  coat  handwriting  jacket  chair"	2183	1	40	0.17431005529199	0.0719729766265291	0.0491722496807216	0.0712034469458276	0.0795743915541001	0.0106719300041271	0.378979960053023	0.0343782526617072	0.0136949496507605	0.0931652555712419	0.0228765319599722	"Topic7"
"41"	"img_140738092630206_3249807675056550.jpg"	"        cloud  sky  building  plant  road_surface  tree  street_light  urban_design  asphalt  architecture"	2118	1	41	0.0221718155752915	0.000807088857112684	0.0130951327154724	0.0320020154835612	0.017233738778897	0.02597307596112	0.000907793246485933	0.0117567372532961	0.00316231344433628	0.000739646418790422	0.872150642265637	"Topic11"
"42"	"img_95475020353_10157839791740354.jpg"	"        collar  comfort  temple  beige  button  laugh  walking_shoe  pocket"	777	1	42	0.152357090787148	0.0384761369871857	0.0699487192402964	0.0252842842670306	0.19058635959006	0.00737959152110141	0.191600617042961	0.18974829398449	0.022928987064072	0.0920946422934933	0.0195952772221617	"Topic7"
"43"	"img_456740217686384_1338141149546282.jpg"	"        comfort  hairstyle  room  wall  sitting  wrist  beauty  picture_frame  long_hair  layered_hair"	613	-1	43	0.363877014766484	0.0252271096317456	0.0385274676405542	0.0203394601145435	0.0364654069217276	0.00708086952672081	0.0263205406831796	0.035834937314609	0.29579157668301	0.140990341585174	0.00954527513225079	"Topic1"
"44"	"img_10018702564_10153474534382565.jpg"	"        comfort  interaction  fur  love  stuffed_toy  baby  hug  plush  nap"	126	-1	44	0.241193685940724	0.0139782439523992	0.0482497061104413	0.0296333212727082	0.0456810754544238	0.00859231857880775	0.0118059946602206	0.0348483028726381	0.460535654327633	0.0884819366563456	0.0169997601736585	"Topic9"
"45"	"img_5863113009_10158771934698010.jpg"	"        crowd  people  sculpture  audience  arecales  metal  bronze_sculpture  statue  monument  palm_tree"	2116	-1	45	0.111289594310699	0.00305187109916681	0.0951252089895642	0.276352759790269	0.0652498569941933	0.00651229200551461	0.00944923044544809	0.319346751764525	0.0155047412574115	0.0309683312271757	0.0671493621160326	"Topic8"
"46"	"img_5550296508_10154511160156509.jpg"	"        crowd  product  finger  people  event  fun  social_group  audience  hand  photograph"	560	-1	46	0.743801982379464	0.0162502778104605	0.0284045703235668	0.0311657439359548	0.0295849249708461	0.0102648773648146	0.0212654692924843	0.0361693358716893	0.0190415221630731	0.0472114913273558	0.016839804560291	"Topic1"
"47"	"img_95475020353_10159279359640354.jpg"	"        cuisine  food  ingredient  breakfast_cereal  breakfast  convenience_food  meal  vegetarian_food  dish  cereal"	1030	1	47	0.0350380120622768	0.00626000729856248	0.811549119808912	0.0411668842958439	0.0108568108043522	0.00609458290057968	0.0086381935121862	0.0311073860519577	0.0153435144248075	0.025364056043049	0.00858143279747238	"Topic3"
"48"	"img_40656699159_10157942811764160.jpg"	"        cuisine  ingredient  food  breakfast  breakfast_cereal  meal  vegetarian_food  cereal  recipe  snack"	2131	1	48	0.0313739609822673	0.00616106778573213	0.808716855482821	0.0429458592275962	0.0103943458129871	0.00666710909410603	0.00974037539321777	0.0345483558293596	0.0136984957719201	0.0208185702207565	0.0149350043992354	"Topic3"
"49"	"img_95475020353_10159844866785354.jpg"	"        cuisine  retail  food  convenience_store  supermarket  grocery_store  breakfast  breakfast_cereal  frosted_flakes  trade"	1126	1	49	0.0516591101431176	0.00653431941728084	0.584957308895478	0.226493006867499	0.0267959545821169	0.00878973711454198	0.00700878083396034	0.025221642521812	0.0155813168382194	0.02808011394657	0.0188787088394039	"Topic3"
"50"	"img_140738092630206_3266159050088079.jpg"	"        daytime  property  font  wall  neighbourhood  facade  real_estate  building  signage  gas"	2124	1	50	0.0433551602490881	0.00276940758330665	0.0231352068355784	0.116302472741384	0.126024215978974	0.0239744688327986	0.00239184212897011	0.0179670546463414	0.0107454332395731	0.00385731787035746	0.629477419893628	"Topic11"
"51"	"img_456740217686384_3793326050694434.jpg"	"        dress_shirt  collar  chin  forehead  coat  microphone  outerwear  formal_wear  suit  tie"	2159	-1	51	0.0234820334929796	0.104324883803887	0.0180835802139524	0.00356793007620619	0.00743289433686674	0.00135971223279537	0.737590848573504	0.0168832188362118	0.00772814413455516	0.0765814763634758	0.002965277935566	"Topic7"
"52"	"img_40656699159_10158222870584160.jpg"	"        ear  audio_equipment  dress_shirt  hairstyle  collar  chin  forehead  eyebrow  joint  uniform"	2220	1	52	0.0721746868436102	0.0976958420949039	0.0931370126461719	0.0140740037222851	0.021483159920729	0.00326568466065702	0.307031678375001	0.0850797601499155	0.030491810365784	0.272043766903668	0.00352259431727447	"Topic7"
"53"	"img_140738092630206_3246658945371423.jpg"	"        ear  gesture  event  formal_wear  happy  thumb  art  fun  facial_hair  beard"	2117	1	53	0.309463794192378	0.0247043318969235	0.0882248240970716	0.0452426389794489	0.0685892635595652	0.00601865350540947	0.0907683695307406	0.0519675888270052	0.0304255795011254	0.273609986056215	0.0109849698541169	"Topic1"
"54"	"img_6250307292_10153054962222293.jpg"	"        ear  interaction  temple  buzz_cut  gesture  reading"	308	-1	54	0.323918406333394	0.0134994849552758	0.0775972484184626	0.0893191748349222	0.0547517359611915	0.00550771552432555	0.0363765659594263	0.193625409552397	0.0314562456116502	0.151786962049363	0.0221610507995921	"Topic1"
"55"	"img_228735667216_10157943679087217.jpg"	"        ear  lip  cheek  fun  people  hairstyle  skin  chin  forehead  eyebrow"	2143	0	55	0.129951097802592	0.0179526394780426	0.0409684048663649	0.0300686718995077	0.0218472152248995	0.00107815696865893	0.0736025862039359	0.0411210828593619	0.0308295103207584	0.609828073308191	0.0027525610676875	"Topic10"
"56"	"img_13652355666_1116303712082424.jpg"	"        entertainment  sky  crowd  leisure  people  fan  t-shirt  stage  city  event"	2118	-1	56	0.184430280051399	0.00818747282286113	0.0904574479617332	0.111933212553568	0.0645241024695283	0.020070486617715	0.0117551336581446	0.1072582666814	0.174349780489335	0.0381678198046068	0.18886599688971	"Topic11"
"57"	"img_268914272540_10157283996212541.jpg"	"        event  crowd  mammal  pink  purple  protest  public_event  umbrella  poster  banner"	2128	-1	57	0.0795368118788477	0.0051374084547743	0.0404576565116515	0.558880575665295	0.21634074785357	0.00764958214205201	0.0040368951233384	0.0125033109707985	0.011836268172786	0.0200470128294006	0.0435737303974852	"Topic4"
"58"	"img_35994014410_10159173837384411.jpg"	"        eye  hand  flowerpot  wrist  bracelet  houseplant  watch  active_shirt"	2138	1	58	0.35725719355547	0.0130166962024148	0.242352315600458	0.0506345264543126	0.0256993600264291	0.0102522141560372	0.0324768494986183	0.0857226816786129	0.032864879506437	0.128731096233871	0.0209921870873396	"Topic1"
"59"	"img_26423400230_10163644509995231.jpg"	"        eyewear  audio_equipment  glasses  vision_care  microphone  forehead  electronic_device  hand  technology  community"	2135	-1	59	0.111936545992841	0.383900251749048	0.0294256084832369	0.0179205873846055	0.0331560183772349	0.00270489578313111	0.0961100066111086	0.0156376857228575	0.0328662467911264	0.273622906821579	0.00271924628323054	"Topic2"
"60"	"img_228735667216_10157877594227217.jpg"	"        eyewear  audio_equipment  microphone  vision_care  glasses  cheek  hairstyle  chin  forehead  electronic_device"	2123	0	60	0.0466009464167353	0.349978211500217	0.0324178873149441	0.0190729641338801	0.0231596530296528	0.00101648097276962	0.115855984939704	0.0133188891164078	0.0296909588701223	0.367752195175096	0.00113582853047156	"Topic10"
"61"	"img_5281959998_10150818218119999.jpg"	"        eyewear  ear  vision_care  people  glasses  hat  community  jewellery  fashion_accessory  headgear"	650	-1	61	0.113121414436119	0.0218236636923634	0.168070173507168	0.0223364163013728	0.0231240973355241	0.00252842094060902	0.0426730579440573	0.0356522428941285	0.171819079862843	0.39606952111974	0.00278191196607419	"Topic10"
"62"	"img_10018702564_10154434717097565.jpg"	"        eyewear  face  head  nose  vision_care  glasses  lip  mouth  people  fun"	539	-1	62	0.0834226437117439	0.0152434707791628	0.0164667355428704	0.00760472486488929	0.011871358590423	0.000306291798162418	0.0591151605592395	0.0133429173186932	0.023737042260157	0.768573921030291	0.000315733544367666	"Topic10"
"63"	"img_456740217686384_3866405200053185.jpg"	"        eyewear  facial_hair  hairstyle  dress_shirt  sleeve  collar  forehead  moustache  black_hair  cool"	2182	-1	63	0.0587459094464392	0.0309423140937113	0.249882454326953	0.0163249769405376	0.0171809985230101	0.00427641827457559	0.227302893666469	0.0893006839666841	0.0835002048047146	0.214876715455092	0.00766643050181432	"Topic3"
"64"	"img_249655421622_10157618199276623.jpg"	"        eyewear  flag  sunglasses  audio_equipment  flag_of_the_united_states  microphone  t-shirt  moustache  goggles  public_address_system"	2205	0	64	0.048128690363807	0.355099878314871	0.303296544072592	0.0499518368004201	0.0298849453625121	0.00669193030531987	0.0627375273441144	0.031975576062597	0.0294323381496167	0.0774717301148099	0.00532900310933931	"Topic2"
"65"	"img_456740217686384_3739259486101091.jpg"	"        eyewear  glasses  vision_care  product  chin  forehead  collar  community  temple  neck"	2141	-1	65	0.201024205492942	0.0124805900763874	0.047128176255886	0.016505738231064	0.0267183852382966	0.00232016765140519	0.127779573234439	0.193046921979561	0.0289568864602048	0.335113504069164	0.00892585131065055	"Topic10"
"66"	"img_26423400230_10159161461865231.jpg"	"        eyewear  head  glasses  nose  ear  vision_care  cheek  audio_equipment  hairstyle  chin"	1113	-1	66	0.0382682801690355	0.0646486650209591	0.0196715135809653	0.0076184294634416	0.0167633196095928	0.000312221610309869	0.0833962577466727	0.00948498750329009	0.029653017080335	0.72994863647057	0.00023467174482773	"Topic10"
"67"	"img_40656699159_10158143450814160.jpg"	"        eyewear  head  nose  vision_care  lip  cheek  hairstyle  skin  chin  forehead"	2193	1	67	0.0411590838667984	0.0107269449880063	0.0182481733394812	0.00642048615710787	0.00947656622008121	0.000345556103311496	0.0618304090957045	0.0134801103516844	0.023086582329243	0.814963097732911	0.000262989815670106	"Topic10"
"68"	"img_18343191100_10154209803506101.jpg"	"        eyewear  nose  vision_care  facial_hair  people  hairstyle  sleeve  forehead  cool  beard"	689	0	68	0.0708252547417232	0.023121853889191	0.254409673669539	0.0263499316379969	0.0144033183046046	0.00121316745022829	0.0740357876377461	0.0909923893791349	0.0331603385467917	0.409529976550116	0.00195830819292844	"Topic10"
"69"	"img_182919686769_10154700508511770.jpg"	"        eyewear  vision_care  fun  lip  cheek  people  product  hairstyle  chin  forehead"	1073	1	69	0.26104170004251	0.0152584388090479	0.0338199401974499	0.0236528578265883	0.0285145908069811	0.00218550763083078	0.0533911050870918	0.0352666720476747	0.0339605182513574	0.510511753118396	0.00239691618207228	"Topic10"
"70"	"img_20446254070_10157784770964071.jpg"	"        eyewear  vision_care  people  fun  product  social_group  white  community  cap  cool"	2121	-1	70	0.408746505909489	0.0128043036394302	0.161094853905738	0.0473991209745337	0.0266674926504077	0.00674932439700804	0.0365832899663354	0.055890421557328	0.033740838463229	0.197625517182749	0.0126983313537516	"Topic1"
"71"	"img_140738092630206_3575841582453156.jpg"	"        face  forehead  hair  nose  cheek  skin  head  lip  chin  eyebrow"	2223	1	71	0.0343282403428753	0.00987675080350963	0.0145853070098376	0.00631804419047774	0.00913771254187819	0.000239323425850374	0.0603994371167836	0.0103018150767781	0.0216646064817392	0.83295735511083	0.000191407899440501	"Topic10"
"72"	"img_13652355666_10158893284030667.jpg"	"        face  head  ear  lip  cheek  mouth  skin  eye  chin  forehead"	2257	-1	72	0.0318375060403817	0.00972432096863403	0.0142109288794679	0.00718907715088068	0.0122021884949573	0.000167569139172388	0.0560915554749908	0.0114325459643875	0.0270312689662382	0.829842839816764	0.000270199104125317	"Topic10"
"73"	"img_7382473689_10156832834398690.jpg"	"        face  head  nose  ear  mouth  lip  people  hairstyle  forehead  eyebrow"	1397	-1	73	0.0290727332762138	0.0103636423783981	0.0114108206634053	0.00519269184937003	0.0091479126382797	0.000106942021945692	0.0587180000091236	0.00898100808375422	0.0222889408662367	0.844603294649946	0.000114013563327035	"Topic10"
"74"	"img_20446254070_10158146588999071.jpg"	"        face  head  nose  smile  mouth  people  forehead  happy  facial_expression  landmark"	2243	-1	74	0.0709517241139621	0.0102907363616324	0.0336529592649288	0.0329506320911357	0.0314156939756356	0.00272360441497996	0.0697070168704817	0.0303963354749526	0.0444644482331411	0.65821209944296	0.0152347497561897	"Topic10"
"75"	"img_14660729657_10158894522539658.jpg"	"        facial_hair  nose  mouth  lip  cheek  skin  chin  forehead  eyebrow  wrinkle"	2165	0	75	0.0340562446035451	0.0119000111633463	0.0231383170995693	0.00928600808106331	0.00802399819371769	0.00021567466045222	0.0616427544487517	0.0199787083913066	0.0206392412099199	0.810738378382398	0.000380663765930889	"Topic10"
"76"	"img_6250307292_10160443486672293.jpg"	"        fashion_accessory  mesh  wire_fencing  symbol  chain-link_fencing  fence  annual_plant  hair_accessory  creative_arts"	2266	-1	76	0.0514914177346097	0.0139930451525543	0.378519249066531	0.0626588122820401	0.120482936907804	0.00903024064500056	0.00794049034564704	0.0382301109253898	0.256688522223166	0.039503082131684	0.0214620925855736	"Topic3"
